City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-03-30 23:55:50,-54.8,-68.3,44.6,61,20,18.41
1,Vaini,TO,2021-03-30 23:55:50,-21.2,-175.2,86.0,79,40,10.36
2,Kaitangata,NZ,2021-03-30 23:52:17,-46.2817,169.8464,61.79,70,79,5.68
3,Carnarvon,AU,2021-03-30 23:55:50,-24.8667,113.6333,77.0,78,45,9.22
4,Rikitea,PF,2021-03-30 23:55:51,-23.1203,-134.9692,78.78,69,6,14.45
5,Nome,US,2021-03-30 23:51:49,64.5011,-165.4064,17.6,67,75,14.97
6,Port Lincoln,AU,2021-03-30 23:55:51,-34.7333,135.8667,72.68,55,5,8.23
7,Hobart,AU,2021-03-30 23:52:18,-42.8794,147.3294,66.99,63,75,6.91
8,Bredasdorp,ZA,2021-03-30 23:55:52,-34.5322,20.0403,50.0,93,2,4.61
9,Georgetown,MY,2021-03-30 23:55:52,5.4112,100.3354,82.0,89,20,5.75
10,Hilo,US,2021-03-30 23:53:15,19.7297,-155.09,75.2,73,90,8.16
11,Ocna De Fier,RO,2021-03-30 23:55:52,45.3333,21.7833,41.0,81,0,1.14
12,Alamos,MX,2021-03-30 23:55:53,27.0167,-108.9333,89.01,25,24,8.28
13,Khani,GE,2021-03-30 23:55:53,41.9563,42.9566,37.4,93,0,2.3
14,Hithadhoo,MV,2021-03-30 23:55:54,-0.6,73.0833,83.66,74,80,18.52
15,Albany,US,2021-03-30 23:52:36,42.6001,-73.9662,57.2,35,75,11.5
16,Seydisehir,TR,2021-03-30 23:55:54,37.4193,31.8453,37.27,89,100,4.34
17,Cape Town,ZA,2021-03-30 23:55:55,-33.9258,18.4232,62.01,88,0,6.91
18,Mataura,NZ,2021-03-30 23:55:55,-46.1927,168.8643,59.0,92,83,5.01
19,Ribeira Grande,PT,2021-03-30 23:55:56,38.5167,-28.7,55.4,94,75,3.44
20,Cidreira,BR,2021-03-30 23:52:29,-30.1811,-50.2056,68.52,70,15,11.43
21,Burhar,IN,2021-03-30 23:55:56,23.2167,81.5333,71.2,14,7,7.72
22,Kapaa,US,2021-03-30 23:55:56,22.0752,-159.319,80.6,69,75,12.66
23,Ancud,CL,2021-03-30 23:55:57,-41.8697,-73.8203,62.6,77,90,10.36
24,Svatove,UA,2021-03-30 23:55:57,49.4103,38.1503,32.41,86,8,5.55
25,Onega,RU,2021-03-30 23:55:57,63.9061,38.1404,34.23,88,91,15.14
26,Bonfim,BR,2021-03-30 23:55:58,3.0833,-59.95,81.27,64,77,9.62
27,Tura,IN,2021-03-30 23:55:58,25.5198,90.2201,69.64,93,55,5.35
28,Kavieng,PG,2021-03-30 23:55:59,-2.5744,150.7967,82.71,73,99,1.88
29,Kavaratti,IN,2021-03-30 23:55:59,10.5669,72.642,83.32,73,42,3.06
30,Agadez,NE,2021-03-30 23:55:59,19.75,10.25,66.45,12,0,9.51
31,Tiksi,RU,2021-03-30 23:55:59,71.6872,128.8694,-1.3,97,100,7.36
32,Bucerias,MX,2021-03-30 23:56:00,20.75,-105.3333,78.8,73,1,14.97
33,Thompson,CA,2021-03-30 23:56:00,55.7435,-97.8558,10.4,44,40,13.8
34,Butaritari,KI,2021-03-30 23:56:00,3.0707,172.7902,82.36,77,97,18.54
35,Naze,JP,2021-03-30 23:56:01,28.3667,129.4833,71.6,83,75,8.05
36,Terra Santa,BR,2021-03-30 23:56:01,-2.1042,-56.4869,76.32,89,35,2.15
37,San Policarpo,PH,2021-03-30 23:56:01,12.1791,125.5072,80.15,85,82,8.55
38,Busselton,AU,2021-03-30 23:56:02,-33.65,115.3333,59.0,91,67,3.71
39,Qaanaaq,GL,2021-03-30 23:56:03,77.484,-69.3632,-2.07,68,99,6.96
40,Dingle,PH,2021-03-30 23:56:03,10.9995,122.6711,79.03,83,99,6.82
41,Conde,BR,2021-03-30 23:53:26,-7.2597,-34.9075,80.6,89,0,4.61
42,Barrow,US,2021-03-30 23:56:03,71.2906,-156.7887,-4.0,71,40,29.93
43,Grootfontein,NA,2021-03-30 23:56:04,-19.5667,18.1167,60.8,100,77,2.3
