City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Araouane,ML,2021-04-01 22:04:17,18.9048,-3.5265,82.8,6,99,7.99
1,Upernavik,GL,2021-04-01 22:04:01,72.7868,-56.1549,26.69,73,100,7.72
2,Rikitea,PF,2021-04-01 22:02:36,-23.1203,-134.9692,74.64,86,100,14.0
3,Severo-Kurilsk,RU,2021-04-01 22:03:09,50.6789,156.125,31.69,91,79,15.08
4,Tuktoyaktuk,CA,2021-04-01 22:02:57,69.4541,-133.0374,-14.8,70,75,16.11
5,Airai,TL,2021-04-01 22:02:52,-8.9266,125.4092,61.29,94,100,2.93
6,Haines Junction,CA,2021-04-01 22:04:18,60.7522,-137.5108,26.6,59,100,14.97
7,Shubarshi,KZ,2021-04-01 22:03:23,48.5872,57.1869,23.05,83,0,7.0
8,Mushie,CD,2021-04-01 22:04:19,-3.0167,16.9,75.07,81,20,3.13
9,Willmar,US,2021-04-01 22:02:17,45.1219,-95.0433,50.0,23,1,10.36
10,Pevek,RU,2021-04-01 22:02:43,69.7008,170.3133,-11.27,94,46,2.01
11,Bengkulu,ID,2021-04-01 22:03:50,-3.8004,102.2655,75.63,90,96,10.87
12,Sept-Iles,CA,2021-04-01 22:04:19,50.2001,-66.3821,26.6,80,90,21.85
13,Namibe,AO,2021-04-01 22:03:37,-15.1961,12.1522,75.69,83,40,5.17
14,Dingle,PH,2021-04-01 22:04:19,10.9995,122.6711,73.65,88,100,7.7
15,Deputatskiy,RU,2021-04-01 22:04:20,69.3,139.9,0.66,96,100,1.66
16,Avarua,CK,2021-04-01 22:03:06,-21.2078,-159.775,84.2,74,20,14.97
17,Luanda,AO,2021-04-01 22:00:55,-8.8368,13.2343,80.6,78,20,4.61
18,Bredasdorp,ZA,2021-04-01 22:02:42,-34.5322,20.0403,62.6,72,100,5.75
19,Sao Joao Da Barra,BR,2021-04-01 22:01:05,-21.6403,-41.0511,78.8,69,20,9.22
20,Saint George,US,2021-04-01 22:04:20,37.1041,-113.5841,75.2,7,1,5.84
21,Carballo,ES,2021-04-01 22:04:21,43.213,-8.691,57.99,93,100,2.46
22,Moranbah,AU,2021-04-01 22:04:21,-22.0016,148.0466,67.71,69,0,22.57
23,Busselton,AU,2021-04-01 22:02:37,-33.65,115.3333,66.0,97,67,4.0
24,Nikolskoye,RU,2021-04-01 22:02:53,59.7035,30.7861,35.6,75,0,4.47
25,Kavaratti,IN,2021-04-01 22:03:35,10.5669,72.642,83.17,66,100,11.05
26,Dikson,RU,2021-04-01 22:02:55,73.5069,80.5464,-10.12,81,100,7.94
27,Walvis Bay,NA,2021-04-01 22:04:22,-22.9575,14.5053,75.2,53,29,4.61
28,Hermanus,ZA,2021-04-01 22:02:38,-34.4187,19.2345,60.01,79,100,7.67
29,Puerto Ayora,EC,2021-04-01 22:03:16,-0.7393,-90.3518,82.4,74,20,6.91
30,Yellowknife,CA,2021-04-01 22:01:10,62.456,-114.3525,19.4,86,90,12.66
31,Atuona,PF,2021-04-01 22:02:38,-9.8,-139.0333,80.96,80,55,15.9
32,Norden,DE,2021-04-01 22:04:22,53.6,7.2,39.0,87,76,3.0
33,Mandera,KE,2021-04-01 22:04:23,3.9366,41.867,84.06,51,27,23.02
34,Qaanaaq,GL,2021-04-01 22:03:00,77.484,-69.3632,5.59,84,100,2.13
35,Alekseyevka,RU,2021-04-01 22:04:23,50.6309,38.6903,45.59,69,22,11.18
36,Henties Bay,NA,2021-04-01 22:04:08,-22.116,14.2845,69.69,76,19,3.47
37,Hobart,AU,2021-04-01 21:58:45,-42.8794,147.3294,57.99,79,99,2.39
38,Hanmer Springs,NZ,2021-04-01 22:04:24,-42.5167,172.8167,57.9,57,95,7.23
39,Badou,TG,2021-04-01 22:04:24,7.5833,0.6,79.59,67,57,4.47
40,San Carlos,VE,2021-04-01 22:04:24,9.6612,-68.5827,93.83,30,56,3.04
41,Jos,NG,2021-04-01 22:04:25,9.9167,8.9,69.89,17,53,4.12
42,Katsuura,JP,2021-04-01 22:02:17,35.1333,140.3,59.0,72,75,4.61
43,Ostrovnoy,RU,2021-04-01 22:04:09,68.0531,39.5131,28.51,94,100,10.16
44,Mataura,NZ,2021-04-01 22:02:41,-46.1927,168.8643,55.0,73,100,14.0
45,San Patricio,US,2021-04-01 22:02:59,28.017,-97.5169,71.6,30,75,17.27
46,Vostok,RU,2021-04-01 22:04:25,46.4856,135.8833,30.79,76,56,3.91
47,Kaitangata,NZ,2021-04-01 22:02:54,-46.2817,169.8464,55.0,68,100,7.0
48,Wanaka,NZ,2021-04-01 22:04:26,-44.7,169.15,57.99,64,100,5.91
49,Mahonda,TZ,2021-04-01 22:04:26,-6.45,39.4667,81.0,77,100,17.54
50,Coihaique,CL,2021-04-01 22:04:26,-45.5752,-72.0662,55.4,76,75,2.3
51,Butaritari,KI,2021-04-01 22:02:39,3.0707,172.7902,82.38,78,53,13.67
52,Libertador General San Martin,AR,2021-04-01 22:04:27,-23.8064,-64.7876,69.01,88,92,2.21
53,Gamba,GA,2021-04-01 22:04:27,-2.65,10.0,78.06,86,95,4.41
54,Townsville,AU,2021-04-01 22:04:27,-19.25,146.8,77.0,61,0,10.36
55,Cidreira,BR,2021-04-01 22:03:47,-30.1811,-50.2056,69.91,70,65,10.87
56,Hilo,US,2021-04-01 22:02:47,19.7297,-155.09,78.8,65,40,11.5
57,Cherskiy,RU,2021-04-01 22:03:14,68.75,161.3,-8.05,85,6,2.62
58,Tasiilaq,GL,2021-04-01 22:02:44,65.6145,-37.6368,30.2,93,90,1.14
59,Kapaa,US,2021-04-01 21:59:05,22.0752,-159.319,78.8,73,1,14.97
60,Goderich,CA,2021-04-01 22:04:28,43.7501,-81.7165,26.6,54,100,21.85
61,Kahului,US,2021-04-01 22:00:35,20.8947,-156.47,80.6,57,40,18.41
62,Anadyr,RU,2021-04-01 22:04:29,64.75,177.4833,15.8,86,90,11.18
63,Lebu,CL,2021-04-01 22:03:54,-37.6167,-73.65,57.88,85,64,12.12
64,Rawson,AR,2021-04-01 22:04:29,-43.3002,-65.1023,65.57,62,74,13.98
